country,year,births_thousands,female_mortality_15_60,male_mortality_15_60,net_migration_rate,births
ngola,1976,366.291,392.141,537.501,4.861,366291
ngola,1977,378.49200000000002,390.889,536.039,5.998,378492
ngola,1978,392.34699999999998,386.686,529.682,5.805,392347
ngola,1979,406.98200000000003,382.865,524.792,5.881,406982
ngola,1980,422.72,380.987,521.651,6.39,422720
ngola,1981,439.96300000000002,379.271,515.358,6.057,439963
ngola,1982,457.77600000000001,376.916,513.248,6.257,457776
ngola,1983,477.363,389.52,541.646,6.595,477363
ngola,1984,498.18099999999998,385.7,539.274,6.02,498181
ngola,1985,518.57299999999998,384.069,533.556,5.525,518573
ngola,1986,538.18700000000001,383.848,530.007,4.633,538187
ngola,1987,556.59199999999998,400.842,582.573,4.328,556592
ngola,1988,573.75099999999998,395.517,566.657,4.331,573751
ngola,1989,590.351,393.36,561.656,4.095,590351
ngola,1990,606.245,391.688,559.379,4.037,606245
ngola,1991,622.04399999999998,372.739,508.697,2.777,622044
ngola,1992,635.46600000000001,389.433,544.587,3.107,635466
ngola,1993,649.68299999999999,380.831,587.898,2.986,649683
ngola,1994,666.06600000000003,368.946,553.672,3.368,666066
ngola,1995,683.41399999999999,359.414,437.717,2.94,683414
ngola,1996,701.82299999999998,359.432,433.677,3.158,701823
ngola,1997,718.87199999999996,356.158,432.576,3.365,718872
ngola,1998,736.63900000000001,366.405,477.222,3.38,736639
ngola,1999,757.14099999999996,360.65,495.987,3.261,757141
ngola,2000,780.03599999999994,360.01,469.15,3.27,780036
ngola,2001,804.851,349.638,481.08,3.367,804851
ngola,2002,829.88599999999997,348.413,454.962,3.459,829886
ngola,2003,854.76800000000003,329.859,409.718,3.284,854768
ngola,2004,882.79200000000003,320.654,400.21,3.552,882792
ngola,2005,911.86099999999999,312.939,391.77,3.295,911861
ngola,2006,939.03899999999999,306.638,389.257,3.485,939039
ngola,2007,966.43799999999999,293.787,376.381,3.542,966438
ngola,2008,993.96600000000001,289.154,367.605,3.407,993966
ngola,2009,1022.476,276.31,359.053,3.438,1022476
ngola,2010,1048.894,266.289,353.366,3.859,1048894
ngola,2011,1074.3489999999999,260.537,345.748,3.911,1074349
ngola,2012,1102.9110000000001,247.851,337.853,3.82,1102911
ngola,2013,1129.971,243.505,332.765,3.506,1129971
ngola,2014,1156.171,236.076,326.818,3.12,1156171
ngola,2015,1180.604,229.953,321.296,2.64,1180604
ngola,2016,1204.674,229.534,316.08,3.147,1204674
ngola,2017,1231.4849999999999,222.983,308.611,2.576,1231485
ngola,2018,1257.3530000000001,213.533,308.888,1.972,1257353
ngola,2019,1284.366,214.355,305.594,1.824,1284366
ngola,2020,1312.91,212.645,313.481,0.226,1312910
ngola,2021,1338.7919999999999,227.092,331.364,0.843,1338792
ameroon,1950,186.65700000000001,438.034,476.03,0,186657
ameroon,1951,189.24299999999999,435.765,476.047,0,189243
ameroon,1952,191.54300000000001,433.62,474.792,0,191543
ameroon,1953,194.16399999999999,430.395,471.665,0,194164
ameroon,1954,197.262,424.578,465.58,0,197262
ameroon,1955,200.78399999999999,418.843,460.136,0,200784
ameroon,1956,204.774,408.735,454.317,0,204774
ameroon,1957,209.476,406.934,507.037,0,209476
ameroon,1958,214.46199999999999,399.825,501.506,0,214462
ameroon,1959,220.01499999999999,395.96,495.162,0,220015
ameroon,1960,226.13900000000001,416.15,753.269,0,226139
ameroon,1961,232.387,412.445,747.945,0,232387
ameroon,1962,239.226,379.692,426.527,0,239226
ameroon,1963,246.03800000000001,376.936,423.085,0,246038
ameroon,1964,252.197,376.704,419.9,-0.003,252197
ameroon,1965,258.43700000000001,369.55,412.729,-0.009,258437
ameroon,1966,264.69900000000001,367.384,411.14,-0.019,264699
ameroon,1967,270.86799999999999,362.092,406.136,-0.027,270868
ameroon,1968,277.077,355.643,400.974,-0.036,277077
ameroon,1969,283.36900000000003,349.1,395.076,-0.046,283369
ameroon,1970,290.95499999999998,346.11,389.059,-0.058,290955
ameroon,1971,299.11500000000001,339.849,386.173,-0.067,299115
ameroon,1972,306.27699999999999,334.58,380.312,-0.071,306277
ameroon,1973,314.61099999999999,331.311,377.119,-0.068,314611
ameroon,1974,322.976,330.811,373.848,-0.053,322976
ameroon,1975,332.48200000000003,328.864,373.37,-0.033,332482
ameroon,1976,343.78899999999999,325.457,371.968,-2.627,343789
ameroon,1977,354.88600000000002,325.552,371.278,-2.641,354886
ameroon,1978,365.27800000000002,321.821,367.577,-0.162,365278
ameroon,1979,377.90899999999999,319.912,366.464,-1.467,377909
ameroon,1980,389.69099999999997,316.051,361.893,8.317,389691
ameroon,1981,406.70600000000002,316.495,357.324,3.159,406706
ameroon,1982,421.23099999999999,317.014,350.807,-15.351,421231
ameroon,1983,422.351,312.139,345.519,-4.036,422351
ameroon,1984,430.82900000000001,312.522,347.125,-0.369,430829
ameroon,1985,443.52100000000002,311.332,337.38,-0.367,443521
ameroon,1986,458.649,315.01,341.697,-0.363,458649
ameroon,1987,471.48099999999999,304.71,338.317,-0.366,471481
ameroon,1988,481.84899999999999,303.778,339.248,-1.487,481849
ameroon,1989,492.38,305.599,341.928,-1.013,492380
ameroon,1990,504.79399999999998,304.686,345.614,-0.714,504794
ameroon,1991,517.03499999999997,305.026,349.937,-1.232,517034.99999999994
ameroon,1992,528.20399999999995,302.919,354.584,-1.129,528204
ameroon,1993,538.49400000000003,310.736,360.609,-0.768,538494
ameroon,1994,548.51900000000001,319.084,372.5,-0.935,548519
ameroon,1995,556.40300000000002,322.27,380.438,-0.958,556403
ameroon,1996,563.51900000000001,330.747,388.612,-0.938,563519
ameroon,1997,572.92100000000005,332.344,390.934,-0.992,572921
ameroon,1998,588.04999999999995,337.789,396.06,-0.869,588050
ameroon,1999,607.37900000000002,336.098,399.434,-1.183,607379
ameroon,2000,619.55200000000002,337.101,395.686,-1.405,619552
ameroon,2001,632.23099999999999,338.496,395.275,-1.239,632231
ameroon,2002,652.12599999999998,342.096,391.114,-0.676,652126
ameroon,2003,674.2,337.391,385.507,-1.135,674200
ameroon,2004,694.18600000000004,335.716,384.747,-1.156,694186
ameroon,2005,710.50800000000004,341.789,382.55,-1.607,710508
ameroon,2006,727.75,335.594,376.144,-1.606,727750
ameroon,2007,744.779,334.223,374.115,-0.592,744779
ameroon,2008,761.82399999999996,327.49,368.844,-0.571,761824
ameroon,2009,779.48599999999999,323.111,363.508,-0.528,779486
ameroon,2010,794.59,316.641,360.66,-0.471,794590
ameroon,2011,805.37400000000002,311.645,354.076,-0.619,805374
ameroon,2012,815.46199999999999,304.131,347.23,-0.358,815462
ameroon,2013,827.404,295.688,339.178,-0.319,827404
ameroon,2014,841.62300000000005,289.288,338.369,4.341,841623
ameroon,2015,869.47500000000002,278.456,329.934,1.827,869475
ameroon,2016,895.03300000000002,276.406,319.044,0.559,895033
ameroon,2017,913.26199999999994,269.912,311.281,-1.553,913262
ameroon,2018,920.97699999999998,260.402,314.242,-0.366,920977
ameroon,2019,932.28300000000002,260.365,305.191,-0.475,932283
ameroon,2020,940.89099999999996,265.145,329.202,-0.373,940891
ameroon,2021,950.54600000000005,280.714,340.068,-0.363,950546
entral frican epublic,1950,62.584000000000003,499.172,565.285,0,62584
entral frican epublic,1951,63.435000000000002,496.766,562.546,0,63435
entral frican epublic,1952,64.308999999999997,491.848,557.098,0,64309
entral frican epublic,1953,65.09,486.99,551.732,0,65090
entral frican epublic,1954,65.953999999999994,482.177,546.447,0,65954
entral frican epublic,1955,66.91,477.42,541.243,0,66910
entral frican epublic,1956,67.846999999999994,472.732,536.11,0,67847
entral frican epublic,1957,68.903999999999996,468.095,531.055,0,68904
entral frican epublic,1958,69.843000000000004,463.474,526.035,0.03,69843
entral frican epublic,1959,70.915000000000006,458.879,521.059,0.294,70915
entral frican epublic,1960,72.116,454.078,515.837,0.289,72116
entral frican epublic,1961,73.456999999999994,449.253,510.544,0.284,73457
entral frican epublic,1962,74.956000000000003,444.208,505.163,0.278,74956
entral frican epublic,1963,76.456000000000003,439.166,499.725,0.273,76456
entral frican epublic,1964,78.363,433.795,494.383,0.268,78363
entral frican epublic,1965,80.349000000000004,428.097,488.251,0.262,80349
entral frican epublic,1966,82.69,421.887,481.764,0.257,82690
entral frican epublic,1967,84.94,415.145,474.595,0.251,84940
entral frican epublic,1968,87.43,408.09,467.172,0.246,87430
entral frican epublic,1969,89.117999999999995,399.934,459.449,-0.044,89118
entral frican epublic,1970,90.498999999999995,392.168,451.472,-1.783,90499
entral frican epublic,1971,92.013000000000005,384.224,443.36,-3.435,92013
entral frican epublic,1972,93.007000000000005,376.31,434.976,-4.466,93007
entral frican epublic,1973,93.802000000000007,368.478,427.654,-4.453,93802
entral frican epublic,1974,94.906999999999996,360.802,420.026,-4.385,94907
entral frican epublic,1975,95.91,353.333,412.984,-4.326,95910
entral frican epublic,1976,98.084000000000003,346.364,406.992,-14.403,98084
entral frican epublic,1977,100.129,339.833,402.021,-15.156,100129
entral frican epublic,1978,102.515,333.89,398.009,-15.88,102515
entral frican epublic,1979,105.07899999999999,328.284,395.27,-16.53,105079
entral frican epublic,1980,107.402,323.879,393.365,-17.048,107402
entral frican epublic,1981,109.84,320.35,391.666,-17.405,109840
entral frican epublic,1982,111.879,317.747,392.083,-17.635,111879
entral frican epublic,1983,113.863,316.244,392.517,-17.787,113863
entral frican epublic,1984,116.001,316.004,393.731,-17.902,116001
entral frican epublic,1985,118.247,317.179,395.785,-18.018,118247
entral frican epublic,1986,120.396,320.178,398.792,-18.151,120396
entral frican epublic,1987,122.833,324.547,402.947,-17.967,122833
entral frican epublic,1988,124.322,330.63,408.507,-11.605,124322
entral frican epublic,1989,126.75700000000001,337.914,415.782,0.152,126757
entral frican epublic,1990,130.02500000000001,348.399,424.99,0.712,130025
entral frican epublic,1991,133.17599999999999,359.567,436.718,1.514,133176
entral frican epublic,1992,135.65600000000001,373.96,451.327,3.104,135656
entral frican epublic,1993,138.58099999999999,389.194,466.732,3.221,138581
entral frican epublic,1994,141.797,407.283,483.655,2.982,141797
entral frican epublic,1995,146.07900000000001,425.464,500.69,-3.957,146079
entral frican epublic,1996,148.85599999999999,444.349,517.899,0.803,148856
entral frican epublic,1997,151.44499999999999,463.716,533.936,0.588,151445
entral frican epublic,1998,154.62200000000001,481.162,542.025,1.262,154622
entral frican epublic,1999,158.52600000000001,497.364,549.578,1.719,158526
entral frican epublic,2000,162.47499999999999,513.068,555.894,2.152,162475
entral frican epublic,2001,165.32,521.817,556.458,-8.546,165320
entral frican epublic,2002,167.47499999999999,525.764,559.382,1.526,167475
entral frican epublic,2003,172.63499999999999,525.492,548.605,-4.483,172635
entral frican epublic,2004,175.453,521.651,542.986,-4.004,175453
entral frican epublic,2005,179.761,513.612,535.908,-3.228,179761
entral frican epublic,2006,184.59800000000001,503.341,530.931,-9.571,184598
entral frican epublic,2007,187.852,491.184,519.687,-6.916,187852
entral frican epublic,2008,192.42099999999999,478.303,510.445,-6.47,192421
entral frican epublic,2009,197.02500000000001,465.786,502.293,-6.314,197025
entral frican epublic,2010,202.47,453.944,494.549,-9.223,202470
entral frican epublic,2011,206.44,447.489,482.927,-18.101,206440
entral frican epublic,2012,207.714,430.486,474.801,-23.196,207714
entral frican epublic,2013,206.08199999999999,421.558,484.375,-23.187,206082
entral frican epublic,2014,204.833,412.079,501.312,-35.722,204833
entral frican epublic,2015,199.08699999999999,390.195,450.392,-13.032,199087
entral frican epublic,2016,203.227,377.95,447.193,-10.698,203227
entral frican epublic,2017,209.15199999999999,368.61,454.778,-11.683,209152
entral frican epublic,2018,214.27699999999999,360.536,441.58,-10.363,214277
entral frican epublic,2019,219.19499999999999,357.25,431.28,-7.065,219195
entral frican epublic,2020,225.92699999999999,367.44,448.54,-4.63,225927
entral frican epublic,2021,234.821,378.354,472.339,-15.606,234821
had,1950,117.34,439.019,495.698,0.097,117340
had,1951,119.126,434.702,497.718,0.055,119126
had,1952,121.09699999999999,437.268,495.284,0.015,121097
had,1953,123.15,432.868,491.413,-0.015,123150
had,1954,125.235,430.069,493.045,-0.051,125235
had,1955,127.32599999999999,430.599,491.755,-0.088,127326
had,1956,129.523,427.545,491.654,-0.122,129523
had,1957,131.65600000000001,428.539,488.797,-0.155,131656
had,1958,133.91900000000001,424.652,487.119,-0.184,133919
had,1959,136.26900000000001,421.918,485.677,-0.207,136269
had,1960,138.59200000000001,421.427,485.325,-0.227,138592
had,1961,141.03299999999999,419.653,482.081,-0.25,141033
had,1962,143.56200000000001,420.685,479.175,-0.286,143562
had,1963,146.035,417.487,478.974,-0.387,146035
had,1964,148.78800000000001,414.536,477.38,-0.77,148788
had,1965,151.57599999999999,420.843,487.703,-1.313,151576
had,1966,154.60400000000001,415.67,510.874,-1.851,154604
had,1967,158.02000000000001,412.972,508.385,-2.244,158020
had,1968,161.798,410.673,502.886,-2.381,161798
had,1969,166.48,407.404,501.463,-2.423,166480
had,1970,171.54300000000001,404.741,500.689,-2.433,171543
had,1971,176.822,417.702,512.193,-2.445,176822
had,1972,187.60499999999999,397.994,496.781,-2.489,187605
had,1973,191.994,399.281,472.641,-2.743,191994
had,1974,195.762,402.518,472.116,-3.917,195762
had,1975,199.64400000000001,403.542,470.872,-5.566,199644
had,1976,203.25700000000001,394.337,485.471,-7.131,203257
had,1977,206.16,391.396,482.267,-8.075,206160
had,1978,208.68299999999999,389.101,477.745,-8.06,208683
had,1979,211.84700000000001,383.944,473.059,-2.266,211847
had,1980,217.62,379.346,470.141,-46.641,217620
had,1981,204.59299999999999,370.545,469.125,-3,204593
had,1982,211.774,363.899,463.323,48.113,211774
had,1983,242.33799999999999,353.01,460.885,0.053,242338
had,1984,252.06899999999999,351.47,455.307,-32.881,252069
had,1985,245.49100000000001,350.362,432.171,-6.171,245491
had,1986,251.68299999999999,349.434,445.404,8.255,251683
had,1987,268.11900000000003,359.746,569.704,4.388,268119
had,1988,282.94099999999997,355.905,421.147,2.935,282941
had,1989,295.495,355.481,429.171,0.869,295495
had,1990,306.74700000000001,359.857,499.509,-10.056,306747
had,1991,311.77800000000002,366.068,424.47,18.789,311778
had,1992,335.767,368.346,424.283,0.954,335767
had,1993,349.14299999999997,372.919,416.234,-22.453,349143
had,1994,343.17200000000003,373.926,415.454,0.151,343172
had,1995,354.899,372.952,411.438,22.34,354899
had,1996,381.46199999999999,368.824,408.452,0.176,381462
had,1997,390.28199999999998,369.101,406.433,0.486,390282
had,1998,402.60599999999999,371.862,410.791,0.29,402606
had,1999,412.51799999999997,373.393,410.404,2.154,412518
had,2000,424.08199999999999,372.68,417.052,-0.465,424082
had,2001,436.16699999999997,371.807,408.133,0.407,436167
had,2002,444.18400000000003,374.774,411.054,2.31,444184
had,2003,456.81900000000002,374.083,407.937,11.497,456819
had,2004,480.86500000000001,373.339,415.437,11.545,480865
had,2005,503.10700000000003,377.286,416.281,1.928,503107
had,2006,517.02200000000005,376.699,428.049,2.226,517022.00000000006
had,2007,533.45000000000005,371.663,422.428,-1.057,533450
had,2008,545.64499999999998,370.456,420.374,3.288,545645
had,2009,562.33299999999997,373.216,419.903,0.792,562333
had,2010,579.93600000000004,369.211,417.437,0.876,579936
had,2011,595.07899999999995,364.353,414.004,2.377,595079
had,2012,612.41099999999994,358.029,408.93,0.746,612411
had,2013,626.17100000000005,356.36,409.912,3.933,626171
had,2014,643.41200000000003,351.758,406.878,1.522,643412
had,2015,656.90800000000002,346.329,405.939,-3.453,656908
had,2016,662.90200000000004,346.831,394.835,1.477,662902
had,2017,675.76599999999996,343.204,399.137,1.122,675766
had,2018,691.48199999999997,337.13,394.251,2.994,691482
had,2019,713.70699999999999,330.834,393.335,-0.587,713707
had,2020,729.83600000000001,344.715,408.621,0.542,729836
had,2021,744.83399999999995,352.065,423.49,0.525,744834
ongo,1950,37.503,397.305,510.907,0,37503
ongo,1951,38.231999999999999,393.556,508.388,0,38232
ongo,1952,38.933,387.031,503.507,0,38933
ongo,1953,39.680999999999997,379.945,494.977,0,39681
ongo,1954,40.377000000000002,375.859,493.982,0,40377
ongo,1955,41.223999999999997,369.987,488.669,0,41224
ongo,1956,42.098999999999997,361.955,481.319,0,42099
ongo,1957,42.935000000000002,355.081,475.849,0,42935
ongo,1958,43.929000000000002,348.261,469.975,0,43929
ongo,1959,44.868000000000002,344.129,463.647,0,44868
ongo,1960,45.78,336.675,456.271,0,45780
ongo,1961,46.822000000000003,331.625,451.581,0,46822
ongo,1962,47.920999999999999,323.117,443.835,0,47921
ongo,1963,49.374000000000002,319.057,439.456,0,49374
ongo,1964,50.83,315.192,435.951,0,50830
ongo,1965,52.484999999999999,312.044,434.602,0,52485
ongo,1966,54.134,307.467,430,0,54134
ongo,1967,55.795999999999999,308.492,426.651,0,55796
ongo,1968,57.65,300.717,425.017,0,57650
ongo,1969,59.473999999999997,296.376,421.805,0,59474
ongo,1970,61.414000000000001,294.069,417.341,0,61414
ongo,1971,63.622999999999998,290.422,414.772,0,63623
ongo,1972,65.792000000000002,289.947,413.648,0,65792
ongo,1973,67.531000000000006,286.578,413.004,-0.021,67531
ongo,1974,69.39,283.753,409.736,-0.199,69390
ongo,1975,71.183999999999997,284.887,406.558,-6.317,71184
ongo,1976,72.3,280.862,407.088,-6.654,72300
ongo,1977,73.433000000000007,282.289,405.657,-6.805,73433
ongo,1978,74.316000000000003,277.709,407.201,-7.034,74316
ongo,1979,75.239999999999995,278.354,404.783,-7.414,75240
ongo,1980,76.168999999999997,273.481,404.903,-7.616,76169
ongo,1981,77.346999999999994,274.286,402.779,-7.87,77347
ongo,1982,78.611999999999995,270.897,406.629,-8.659,78612
ongo,1983,80.045000000000002,272.343,404.62,-9.721,80045
ongo,1984,81.414000000000001,274.021,401.838,0,81414
ongo,1985,83.188999999999993,277.986,405.691,0.093,83189
ongo,1986,85.088999999999999,280.127,410.706,0.176,85089
ongo,1987,87.051000000000002,291.893,412.664,0.245,87051
ongo,1988,88.941000000000003,311.741,419.679,0.014,88941
ongo,1989,90.853999999999999,334.983,424.005,0.53,90854
ongo,1990,92.691000000000003,359.34,428.173,-0.168,92691
ongo,1991,94.902000000000001,383.346,435.568,0.807,94902
ongo,1992,97.394000000000005,411.985,429.751,0,97394
ongo,1993,99.506,422.555,433.799,3.944,99506
ongo,1994,102.251,429.897,434.439,0.693,102251
ongo,1995,104.633,424.932,429.767,1.367,104633
ongo,1996,107.657,420.004,427.962,0.389,107657
ongo,1997,110.479,446.724,638.242,-7.174,110479
ongo,1998,111.343,432.083,497.903,3.581,111343
ongo,1999,113.712,414.422,438.267,0.822,113712
ongo,2000,114.98099999999999,401.451,411.302,25.782,114981
ongo,2001,122.462,391.138,394.981,-0.239,122462
ongo,2002,125.401,380.562,386.864,-4.833,125401
ongo,2003,127.161,369.992,374.549,7.704,127161
ongo,2004,132.084,357.889,360.682,7.197,132084
ongo,2005,136.536,341.408,344.882,10.49,136536
ongo,2006,142.37899999999999,336.054,339.404,9.343,142379
ongo,2007,148.48099999999999,324.641,333.974,7.924,148481
ongo,2008,156.30500000000001,314.536,325.259,0.437,156305
ongo,2009,161.99600000000001,302.287,318.376,20.403,161996
ongo,2010,172.31100000000001,287.175,313.485,2.777,172311
ongo,2011,175.19399999999999,283.893,313.431,1.148,175194
ongo,2012,177.31100000000001,283.037,305.779,-5.635,177311
ongo,2013,176.66200000000001,269.144,306.87,-5.084,176662
ongo,2014,176.05699999999999,268.536,305.682,-4.359,176057
ongo,2015,175.78800000000001,269.708,297.229,-3.591,175788
ongo,2016,175.07499999999999,256,300.37,-2.847,175075
ongo,2017,175.642,254.995,299.231,-2.182,175642
ongo,2018,176.09800000000001,254.228,290.9,-1.627,176098
ongo,2019,176.56299999999999,264.087,315.626,-1.125,176563
ongo,2020,177.73599999999999,249.061,304.313,-0.783,177736
ongo,2021,179.19300000000001,258.57,305.437,-0.765,179193
emocratic epublic of the ongo,1950,565.73699999999997,432.166,472.315,0.334,565737
emocratic epublic of the ongo,1951,578.83500000000004,432.148,472.263,0.473,578835
emocratic epublic of the ongo,1952,591.60199999999998,427.736,468.833,0.209,591602
emocratic epublic of the ongo,1953,606.649,426.279,466.186,-0.818,606649
emocratic epublic of the ongo,1954,618.93899999999996,422.067,464.907,-0.424,618939
emocratic epublic of the ongo,1955,631.928,421.583,462.92,-0.357,631928
emocratic epublic of the ongo,1956,646.39099999999996,418.307,462.86,-0.27,646391
emocratic epublic of the ongo,1957,663.22900000000004,413.825,460.185,-0.351,663229
emocratic epublic of the ongo,1958,680.96100000000001,414.402,458.149,-1.712,680961
emocratic epublic of the ongo,1959,697.65200000000004,412.451,459.804,0.443,697652
emocratic epublic of the ongo,1960,716.08299999999997,412.293,456.569,1.813,716083
emocratic epublic of the ongo,1961,737.89200000000005,416.18,484.827,2.277,737892
emocratic epublic of the ongo,1962,761.202,418.802,482.679,2.454,761202
emocratic epublic of the ongo,1963,784.54300000000001,415.07,480.989,2.543,784543
emocratic epublic of the ongo,1964,808.49900000000002,420.757,509.375,2.844,808499
emocratic epublic of the ongo,1965,833.42,413.549,496.19,3.527,833420
emocratic epublic of the ongo,1966,858.75,406.717,449.267,3.038,858750
emocratic epublic of the ongo,1967,884.71199999999999,402.927,451.187,3.487,884712
emocratic epublic of the ongo,1968,910.36400000000003,400.952,443.406,3.015,910364
emocratic epublic of the ongo,1969,935.02300000000002,398.229,443.85,2.391,935023
emocratic epublic of the ongo,1970,959.16700000000003,397.007,441.655,1.943,959167
emocratic epublic of the ongo,1971,984.88,394.492,436.636,-0.265,984880
emocratic epublic of the ongo,1972,1006.016,392.882,434.023,0.133,1006016
emocratic epublic of the ongo,1973,1026.3599999999999,391.729,434.692,0.34,1026359.9999999999
emocratic epublic of the ongo,1974,1047.356,387.691,430.703,0.143,1047356
emocratic epublic of the ongo,1975,1069.789,390.046,430.738,-0.043,1069789
emocratic epublic of the ongo,1976,1091.0509999999999,389.865,427.735,-1.142,1091051
emocratic epublic of the ongo,1977,1110.9559999999999,389.246,429.049,-1.138,1110956
emocratic epublic of the ongo,1978,1133.8140000000001,393.885,437.958,10.756,1133814
emocratic epublic of the ongo,1979,1184.327,386.665,423.955,6.814,1184327
emocratic epublic of the ongo,1980,1227.21,387.402,419.175,1.04,1227210
emocratic epublic of the ongo,1981,1260.318,385.54,417.502,0.254,1260318
emocratic epublic of the ongo,1982,1292.549,384.299,417.681,0.21,1292549
emocratic epublic of the ongo,1983,1333.008,384.025,413.923,0.072,1333008
emocratic epublic of the ongo,1984,1376.72,380.458,413.481,3.955,1376720
emocratic epublic of the ongo,1985,1432.6980000000001,381.244,410.884,0.568,1432698
emocratic epublic of the ongo,1986,1480.24,375.343,409.787,1.568,1480240
emocratic epublic of the ongo,1987,1529.3689999999999,371.431,402.172,2.005,1529369
emocratic epublic of the ongo,1988,1567.943,359.672,402.181,2.349,1567943
emocratic epublic of the ongo,1989,1610.4,354.937,395.93,2.248,1610400
emocratic epublic of the ongo,1990,1651.674,345.607,393.723,5.118,1651674
emocratic epublic of the ongo,1991,1713.2570000000001,341.843,388.97,2.334,1713257
emocratic epublic of the ongo,1992,1761.229,335.674,388.55,-1.067,1761229
emocratic epublic of the ongo,1993,1803.825,326.49,390.67,6.086,1803825
emocratic epublic of the ongo,1994,1877.798,323.368,384.525,30.12,1877798
emocratic epublic of the ongo,1995,2045.942,312.278,381.003,-6.294,2045942
emocratic epublic of the ongo,1996,2082.826,323.177,414.77,-17.475,2082826
emocratic epublic of the ongo,1997,2066.893,311.419,393.583,-11.713,2066893
emocratic epublic of the ongo,1998,2070.8609999999999,309.531,448.566,-0.595,2070860.9999999998
emocratic epublic of the ongo,1999,2128.1239999999998,309.361,447.373,-0.856,2128124
emocratic epublic of the ongo,2000,2189.4659999999999,303.923,373.778,-0.987,2189466
emocratic epublic of the ongo,2001,2245.4430000000002,304.265,370.546,0.529,2245443
emocratic epublic of the ongo,2002,2310.0419999999999,304.652,374.11,-0.336,2310042
emocratic epublic of the ongo,2003,2372.3560000000002,304.627,365.246,-2.004,2372356
emocratic epublic of the ongo,2004,2426.288,302.945,354.336,0.078,2426288
emocratic epublic of the ongo,2005,2499.471,299.874,349.555,0.36,2499471
emocratic epublic of the ongo,2006,2591.7060000000001,293.997,343.96,0.686,2591706
emocratic epublic of the ongo,2007,2675.395,294.081,339.957,0.165,2675395
emocratic epublic of the ongo,2008,2766.95,290.257,338.34,-0.188,2766950
emocratic epublic of the ongo,2009,2866.7510000000002,283.879,337.885,-0.715,2866751
emocratic epublic of the ongo,2010,2956.9059999999999,279.006,330.062,0.133,2956906
emocratic epublic of the ongo,2011,3069.2249999999999,272.029,322.34,0.596,3069225
emocratic epublic of the ongo,2012,3171.4609999999998,273.24,323.133,-0.356,3171461
emocratic epublic of the ongo,2013,3247.2570000000001,266.303,320.187,1.649,3247257
emocratic epublic of the ongo,2014,3345.2190000000001,259.917,314.684,0.486,3345219
emocratic epublic of the ongo,2015,3432.634,259.266,315.912,0.608,3432634
emocratic epublic of the ongo,2016,3532.3820000000001,251.772,310.328,2.126,3532382
emocratic epublic of the ongo,2017,3646.5839999999998,251.583,305.592,0.052,3646584
emocratic epublic of the ongo,2018,3747.7449999999999,243.992,302.056,-1.425,3747745
emocratic epublic of the ongo,2019,3839.3249999999998,238.474,301.147,-1.61,3839325
emocratic epublic of the ongo,2020,3929.87,248.709,313.209,-0.018,3929870
emocratic epublic of the ongo,2021,4034.953,256.021,335.196,-0.674,4034953
quatorial uinea,1950,9.6969999999999992,409.416,459.588,0,9697
quatorial uinea,1951,9.8089999999999993,408.182,460.851,0,9809
quatorial uinea,1952,9.9130000000000003,405.206,458.376,0,9913
quatorial uinea,1953,10.023,406.251,457.662,0,10023
quatorial uinea,1954,10.128,403.234,455.55,0,10128
quatorial uinea,1955,10.237,402.164,452.093,0,10237
quatorial uinea,1956,10.343,398.72,451.185,0,10343
quatorial uinea,1957,10.452,397.348,449.947,0,10452
quatorial uinea,1958,10.576000000000001,395.157,448.565,0,10576
quatorial uinea,1959,10.709,393.064,447.476,0.316,10709
quatorial uinea,1960,10.86,392.455,444.874,0.831,10860
quatorial uinea,1961,11.035,389.07,443.754,1.441,11035
quatorial uinea,1962,11.246,388.237,440.256,1.937,11246
quatorial uinea,1963,11.484999999999999,384.833,438.158,2.26,11485
quatorial uinea,1964,11.757999999999999,384.201,438.768,2.589,11758
quatorial uinea,1965,12.067,380.027,435.66,2.885,12067
quatorial uinea,1966,12.419,378.711,435.683,3.092,12419
quatorial uinea,1967,12.781000000000001,375.935,433.381,3.195,12781
quatorial uinea,1968,13.179,376.011,434.251,1.815,13179
quatorial uinea,1969,13.474,640.099,742.407,-6.991,13474
quatorial uinea,1970,13.567,639.731,740.905,-20.294,13567
quatorial uinea,1971,13.500999999999999,523.882,616.742,-33.903,13501
quatorial uinea,1972,13.308,396.163,458.377,-43.485,13308
quatorial uinea,1973,13.022,393.158,457.222,-45.487,13022
quatorial uinea,1974,12.696,456.402,536.261,-43.7,12696
quatorial uinea,1975,12.363,540.418,636.963,-39.44,12363
quatorial uinea,1976,12.037000000000001,676.025,778.875,-33.405,12037
quatorial uinea,1977,11.82,458.978,541.599,-25.932,11820
quatorial uinea,1978,11.77,457.719,540.815,-16.666,11770
quatorial uinea,1979,11.846,396.177,568.023,-0.857,11846
quatorial uinea,1980,12.157,345.566,404.018,17.503,12157
quatorial uinea,1981,12.712999999999999,341.375,399.332,32.87,12713
quatorial uinea,1982,13.505000000000001,337.576,396.322,40.604,13505
quatorial uinea,1983,14.465,334.375,392.789,38.636,14465
quatorial uinea,1984,15.952999999999999,337.078,391.968,31.819,15953
quatorial uinea,1985,17.309000000000001,330.489,390.108,23.569,17309
quatorial uinea,1986,18.448,327.129,386.89,16.028,18448
quatorial uinea,1987,19.367999999999999,326.433,383.552,10.836,19368
